DATE,IRRADIANCE,STDDEV,ACCURACY,PRECISION
2010-04-30,7.4577642408257824e-06,0.049400486052036285,0.3841187059879303,0.3722147345542908
2010-05-01,7.879106306063479e-06,0.06290832906961441,0.388216644525528,0.376325249671936
2010-05-02,7.729272510914598e-06,0.04980381578207016,0.371827244758606,0.3601049780845642
2010-05-03,8.238887858169619e-06,0.03985370323061943,0.3614498972892761,0.34994372725486755
2010-05-04,8.884410817699973e-06,0.08935964852571487,0.37587547302246094,0.3643273711204529
2010-05-05,9.475791557633784e-06,0.07075486332178116,0.3703044056892395,0.3584752678871155
2010-05-06,9.166910786007064e-06,0.048720832914114005,0.38420698046684265,0.3723593354225159
2010-05-07,9.268371286452748e-06,0.05290892347693443,0.4033391773700714,0.3914873898029328
2010-05-08,9.15804866963299e-06,0.056161217391490936,0.4108645021915436,0.3989098072052002
2010-05-09,8.249657184933312e-06,0.06946206837892532,0.4563975334167481,0.4445589780807495
2010-05-10,7.341025138885016e-06,0.06283479928970337,0.5055814385414124,0.4938596487045288
2010-05-11,6.6539728322823075e-06,0.07777771353721619,0.5255523920059204,0.5137833952903748
2010-05-12,6.0723368733306415e-06,0.08003586530685425,0.5492055416107178,0.5374228954315186
2010-05-13,5.685283213097136e-06,0.07221820205450058,0.5846878886222839,0.5730027556419373
2010-05-14,5.006570063414984e-06,0.05221724882721901,0.5397315621376038,0.5282025337219238
2010-05-15,5.000315923098242e-06,0.05553937330842018,0.5375551581382751,0.5260549783706665
2010-05-16,5.054448138253065e-06,0.05670775473117829,0.5405358076095581,0.5290079712867737
2010-05-17,5.192149728827643e-06,0.0697360560297966,0.5631844997406006,0.551652729511261
2010-05-18,5.304203114064877e-06,0.0618419274687767,0.5656592845916748,0.5541231632232666
2010-05-19,-1.0,-1.0,-1.0,-1.0
2010-05-20,-1.0,-1.0,-1.0,-1.0
2010-05-21,-1.0,-1.0,-1.0,-1.0
2010-05-22,-1.0,-1.0,-1.0,-1.0
2010-05-23,-1.0,-1.0,-1.0,-1.0
2010-05-24,-1.0,-1.0,-1.0,-1.0
2010-05-25,-1.0,-1.0,-1.0,-1.0
2010-05-26,-1.0,-1.0,-1.0,-1.0
2010-05-27,-1.0,-1.0,-1.0,-1.0
2010-05-28,-1.0,-1.0,-1.0,-1.0
2010-05-29,-1.0,-1.0,-1.0,-1.0
2010-05-30,-1.0,-1.0,-1.0,-1.0
2010-05-31,-1.0,-1.0,-1.0,-1.0
2010-06-01,-1.0,-1.0,-1.0,-1.0
2010-06-02,-1.0,-1.0,-1.0,-1.0
2010-06-03,-1.0,-1.0,-1.0,-1.0
2010-06-04,6.55967642160249e-06,0.040187187492847436,0.4974787533283234,0.4858764111995697
2010-06-05,-1.0,-1.0,-1.0,-1.0
2010-06-06,5.600972144748083e-06,0.04430899024009705,0.5231612920761108,0.5114772319793701
2010-06-07,5.132546903041656e-06,0.04408450797200203,0.5104435682296753,0.4988508224487305
2010-06-08,5.187993792787893e-06,0.020237265154719356,0.4656193256378174,0.4539428651332855
2010-06-09,5.731150849896949e-06,0.03511643409729004,0.4609516561031342,0.449543833732605
2010-06-10,6.012050107528921e-06,0.03185921534895897,0.4544961154460907,0.4431579113006592
2010-06-11,6.61037029203726e-06,0.028991559520363808,0.4212147295475006,0.4098020195960999
2010-06-12,6.890834356454434e-06,0.027232706546783447,0.35475873947143555,0.3431597650051117
2010-06-13,6.851394118712052e-06,0.028848938643932343,0.347920835018158,0.33624958992004395
2010-06-14,6.434207534766757e-06,0.022080788388848305,0.379811555147171,0.3679859936237335
2010-06-15,6.026361461408668e-06,0.025143684819340702,0.42776966094970703,0.4158867597579956
2010-06-16,5.315077032719273e-06,0.03570273518562317,0.4745348691940308,0.4627568125724793
2010-06-17,-1.0,-1.0,-1.0,-1.0
2010-06-18,5.990082627249649e-06,0.07265643030405045,0.5176078677177429,0.5058160424232483
2010-06-19,6.370609753503231e-06,0.06434117257595062,0.5255949497222899,0.5139577388763428
2010-06-20,6.327334176603472e-06,0.03112559206783772,0.4911636412143707,0.4793868362903595
2010-06-21,6.953938282094896e-06,0.04858584329485893,0.4439268112182617,0.4323296248912811
2010-06-22,7.573610218969406e-06,0.03200889006257057,0.4406736493110657,0.4290231764316559
2010-06-23,7.250719590956578e-06,0.040418252348899834,0.4390681982040405,0.4272756278514862
2010-06-24,7.2364782681688675e-06,0.034947432577610016,0.4456292688846588,0.4340114295482636
2010-06-25,7.371511856035796e-06,0.03381354734301567,0.4217339158058167,0.4101677536964417
2010-06-26,7.699525667703709e-06,0.03611619025468826,0.411967009305954,0.4005810022354126
2010-06-27,7.055218702589627e-06,0.020673584192991257,0.4513481259346008,0.43993809819221497
