DATE,IRRADIANCE
2010-04-30,3.4472483093850315e-05
2010-05-01,3.4761891583912075e-05
2010-05-02,3.557213130989112e-05
2010-05-03,3.533220660756342e-05
2010-05-04,3.508326699375175e-05
2010-05-05,3.485857814666815e-05
2010-05-06,3.382696013431996e-05
2010-05-07,3.3136657293653116e-05
2010-05-08,3.2294938137056306e-05
2010-05-09,3.131310586468317e-05
2010-05-10,2.9671629818039946e-05
2010-05-11,2.9050190278212543e-05
2010-05-12,2.876834878406953e-05
2010-05-13,2.8408105208654888e-05
2010-05-14,2.8182012101751752e-05
2010-05-15,2.8416126951924525e-05
2010-05-16,2.8229038434801623e-05
2010-05-17,2.829145159921609e-05
2010-05-18,2.759834023891017e-05
2010-05-19,2.7294288884149864e-05
2010-05-20,2.7604164642980322e-05
2010-05-21,2.806856900861021e-05
2010-05-22,2.871091965062078e-05
2010-05-23,2.9225624530226924e-05
2010-05-24,2.898272396123502e-05
2010-05-25,2.979174496431369e-05
2010-05-26,3.0320601581479426e-05
2010-05-27,3.0610091926064335e-05
2010-05-28,3.084745185333304e-05
2010-05-29,3.11609182972461e-05
2010-05-30,3.062461473746225e-05
2010-05-31,3.0202436391846284e-05
2010-06-01,2.990007487824187e-05
2010-06-02,2.9399621780612506e-05
2010-06-03,2.8659735107794404e-05
2010-06-04,2.7725027393898933e-05
2010-06-05,2.671995389391668e-05
2010-06-06,2.5773650122573603e-05
2010-06-07,2.5798839487833906e-05
2010-06-08,2.6755218641483225e-05
2010-06-09,2.7586318537942134e-05
2010-06-10,2.781370312732179e-05
2010-06-11,2.8718541216221638e-05
2010-06-12,3.037118040083442e-05
2010-06-13,3.111619298579171e-05
2010-06-14,3.1203704565996304e-05
2010-06-15,3.0316041375044733e-05
2010-06-16,2.9682283638976514e-05
2010-06-17,-1.0
2010-06-18,2.7011574275093157e-05
2010-06-19,2.721930286497809e-05
2010-06-20,2.7844247597386133e-05
2010-06-21,2.965013845823705e-05
2010-06-22,3.116872539976612e-05
2010-06-23,3.185355308232829e-05
2010-06-24,3.245382322347723e-05
2010-06-25,3.270493834861554e-05
2010-06-26,3.3011903724400327e-05
2010-06-27,3.26672634400893e-05
2010-06-28,3.311285763629712e-05
2010-06-29,3.267896317993291e-05
2010-06-30,3.196571924490854e-05
2010-07-01,3.1685900466982275e-05
2010-07-02,3.163180372212082e-05
2010-07-03,3.1119681807467714e-05
2010-07-04,3.0669620173284784e-05
2010-07-05,3.0759874789509915e-05
2010-07-06,3.050892155442853e-05
2010-07-07,3.129885226371698e-05
2010-07-08,3.2270283554680645e-05
2010-07-09,3.2792271667858586e-05
2010-07-10,3.301568358438089e-05
2010-07-11,3.29779795720242e-05
2010-07-12,3.3518146665301174e-05
2010-07-13,3.3566484489711e-05
2010-07-14,3.3347445423714817e-05
2010-07-15,3.3637581509537995e-05
2010-07-16,3.3540560252731666e-05
2010-07-17,3.350430415594019e-05
2010-07-18,3.412154910620302e-05
2010-07-19,3.4732747735688456e-05
2010-07-20,3.500533421174623e-05
2010-07-21,3.570623084669933e-05
2010-07-22,3.6290715797804296e-05
2010-07-23,3.5593988286564127e-05
2010-07-24,3.52987990481779e-05
2010-07-25,3.5444649256533005e-05
2010-07-26,3.6135665141046054e-05
2010-07-27,3.647409539553337e-05
2010-07-28,3.626664693001658e-05
2010-07-29,3.624942473834381e-05
2010-07-30,3.61898128176108e-05
2010-07-31,3.6646288208430626e-05
2010-08-01,3.625027966336347e-05
2010-08-02,3.690739322337322e-05
2010-08-03,3.780237602768466e-05
2010-08-04,3.7808033084729686e-05
2010-08-05,3.719115193234757e-05
2010-08-06,3.770915282075293e-05
2010-08-07,3.799364276346751e-05
2010-08-08,3.8574697100557394e-05
2010-08-09,3.8947240682318813e-05
2010-08-10,3.915481283911504e-05
2010-08-11,3.914202898158692e-05
2010-08-12,3.859622665913776e-05
2010-08-13,3.9225142245413736e-05
2010-08-14,3.880425720126368e-05
2010-08-15,3.846162508125417e-05
2010-08-16,3.797028330154717e-05
2010-08-17,3.787863170146011e-05
2010-08-18,3.566566010704264e-05
2010-08-19,3.489947266643867e-05
2010-08-20,3.3726384572219104e-05
2010-08-21,3.414625462028198e-05
2010-08-22,3.388929326320067e-05
2010-08-23,3.3792515750974424e-05
2010-08-24,3.3083280868595466e-05
2010-08-25,3.2352672860724845e-05
2010-08-26,3.1685580324847244e-05
2010-08-27,3.1709394534118474e-05
2010-08-28,3.175436359015293e-05
2010-08-29,3.181848660460673e-05
2010-08-30,3.265205668867566e-05
2010-08-31,3.315750655019656e-05
2010-09-01,3.405068491701968e-05
2010-09-02,3.49784895661287e-05
2010-09-03,3.515227945172228e-05
2010-09-04,3.605502934078686e-05
2010-09-05,3.712464240379632e-05
2010-09-06,3.68786058970727e-05
2010-09-07,3.5851051507052034e-05
2010-09-08,3.527677108650096e-05
2010-09-09,3.462552558630705e-05
2010-09-10,3.4398781281197444e-05
2010-09-11,3.4524680813774467e-05
2010-09-12,3.511555041768588e-05
2010-09-13,3.533963172230869e-05
2010-09-14,3.509461021167226e-05
2010-09-15,3.501490573398769e-05
2010-09-16,3.5115645005134866e-05
2010-09-17,3.605210440582596e-05
2010-09-18,3.7033867556601756e-05
2010-09-19,3.7632493331329904e-05
2010-09-20,3.817239121417515e-05
2010-09-21,3.9450020267395296e-05
2010-09-22,3.946847573388368e-05
2010-09-23,3.919740265700966e-05
2010-09-24,-1.0
2010-09-25,-1.0
2010-09-26,-1.0
2010-09-27,-1.0
2010-09-28,3.446420669206418e-05
2010-09-29,3.489308801363222e-05
2010-09-30,3.4668591979425394e-05
2010-10-01,3.404318340471946e-05
2010-10-02,3.315089998068288e-05
2010-10-03,3.2742438634159043e-05
2010-10-04,3.2387379178544506e-05
2010-10-05,3.231103983125649e-05
2010-10-06,3.187045149388723e-05
2010-10-07,3.1790073990123346e-05
2010-10-08,3.19928367389366e-05
2010-10-09,3.207171903341077e-05
2010-10-10,3.1679359381087124e-05
2010-10-11,3.0991664971224964e-05
2010-10-12,3.1444113119505346e-05
2010-10-13,3.24201537296176e-05
2010-10-14,3.340849798405543e-05
2010-10-15,3.483653563307598e-05
2010-10-16,3.617054244386964e-05
2010-10-17,3.660196671262384e-05
2010-10-18,3.743729394045657e-05
2010-10-19,3.82043763238471e-05
2010-10-20,3.792022471316159e-05
2010-10-21,3.716135324793868e-05
2010-10-22,3.692598329507746e-05
2010-10-23,3.666265183710493e-05
2010-10-24,3.554852082743309e-05
2010-10-25,3.42267012456432e-05
2010-10-26,3.3451648050686345e-05
2010-10-27,3.29302747559268e-05
2010-10-28,3.204624226782471e-05
2010-10-29,3.201228173566051e-05
2010-10-30,3.22759042319376e-05
2010-10-31,3.2878684578463435e-05
2010-11-01,3.244637991883792e-05
2010-11-02,3.278059011790901e-05
2010-11-03,3.221175938961096e-05
2010-11-04,3.218315032427199e-05
2010-11-05,3.237653800169937e-05
2010-11-06,3.280786404502578e-05
2010-11-07,3.370364356669597e-05
2010-11-08,3.401226058485918e-05
2010-11-09,3.521430335240438e-05
2010-11-10,3.580905104172416e-05
2010-11-11,3.623116572271101e-05
2010-11-12,3.734801794053055e-05
2010-11-13,3.905311314156279e-05
2010-11-14,3.952658516936936e-05
2010-11-15,4.028323019156233e-05
2010-11-16,3.909810038749129e-05
2010-11-17,3.915591150871478e-05
2010-11-18,3.80602250515949e-05
2010-11-19,3.668923454824835e-05
2010-11-20,3.5514771298039705e-05
2010-11-21,3.457024286035448e-05
2010-11-22,3.3003580028889694e-05
2010-11-23,3.2946809369605035e-05
2010-11-24,3.188736081938259e-05
2010-11-25,3.2378771720686934e-05
2010-11-26,3.2452524465043105e-05
2010-11-27,3.202783773303963e-05
2010-11-28,3.2783362257760025e-05
2010-11-29,3.297704824944958e-05
2010-11-30,3.260963785578497e-05
2010-12-01,3.2307452784152695e-05
2010-12-02,3.2948199077509344e-05
2010-12-03,3.387536344234832e-05
2010-12-04,3.3933429222088314e-05
2010-12-05,3.4151624277001254e-05
2010-12-06,3.339332761242986e-05
2010-12-07,3.3566353522473946e-05
2010-12-08,3.3369386073900393e-05
2010-12-09,3.379028203198686e-05
2010-12-10,3.51662929460872e-05
2010-12-11,3.6092144000576816e-05
2010-12-12,3.641329385573045e-05
2010-12-13,3.685299088829197e-05
2010-12-14,3.7035151763120666e-05
2010-12-15,3.704898699652404e-05
2010-12-16,3.6889709008391947e-05
2010-12-17,3.599014598876238e-05
2010-12-18,3.453975295997225e-05
2010-12-19,3.36388657160569e-05
2010-12-20,3.259251025156118e-05
2010-12-21,3.2162719435291365e-05
2010-12-22,3.23171989293769e-05
2010-12-23,3.2190848287427805e-05
2010-12-24,3.1780295103089884e-05
2010-12-25,3.149612166453153e-05
2010-12-26,3.180157727911137e-05
2010-12-27,3.141240449622273e-05
2010-12-28,3.128988100797869e-05
2010-12-29,3.156053207931109e-05
2010-12-30,3.2248084607999765e-05
2010-12-31,3.325946090626531e-05
2011-01-01,3.3886648452607915e-05
2011-01-02,3.423027737881057e-05
2011-01-03,3.367129102116451e-05
2011-01-04,3.357131208758801e-05
2011-01-05,3.3375727070961154e-05
2011-01-06,3.382173599675298e-05
2011-01-07,3.45220832969062e-05
2011-01-08,3.4638276702025905e-05
2011-01-09,3.465527333901264e-05
2011-01-10,3.437282794038765e-05
2011-01-11,3.397714681341313e-05
2011-01-12,3.2633208320476115e-05
2011-01-13,3.17985141009558e-05
2011-01-14,3.1379226129502065e-05
2011-01-15,3.149653275613673e-05
2011-01-16,3.1423336622538045e-05
2011-01-17,3.112897684331983e-05
2011-01-18,3.1518018658971414e-05
2011-01-19,3.1230647437041625e-05
2011-01-20,3.1378978746943176e-05
2011-01-21,3.1816191039979465e-05
2011-01-22,3.167970135109499e-05
2011-01-23,3.055764682358131e-05
2011-01-24,2.9834607630618848e-05
2011-01-25,2.9362829081946984e-05
2011-01-26,2.973602204292547e-05
2011-01-27,3.0485845854855146e-05
2011-01-28,3.105528958258219e-05
2011-01-29,3.0988499929662794e-05
2011-01-30,3.116599327768199e-05
2011-01-31,3.0561852327082306e-05
2011-02-01,3.0036482712603167e-05
2011-02-02,3.114832361461595e-05
2011-02-03,3.19341997965239e-05
2011-02-04,3.321535768918693e-05
2011-02-05,3.3311611332464956e-05
2011-02-06,3.3834709029179066e-05
2011-02-07,3.440988075453788e-05
2011-02-08,3.534449206199497e-05
2011-02-09,3.733390258275904e-05
2011-02-10,3.891677624778822e-05
2011-02-11,3.9779566577635705e-05
2011-02-12,4.0088714740704745e-05
2011-02-13,3.9613885746803135e-05
2011-02-14,3.9532365917693824e-05
2011-02-15,4.006548988400027e-05
2011-02-16,3.860182187054306e-05
2011-02-17,3.981676491093822e-05
2011-02-18,3.954830026486889e-05
2011-02-19,3.815912714344449e-05
2011-02-20,3.681459565996192e-05
2011-02-21,3.5103086702292785e-05
2011-02-22,3.4133612643927336e-05
2011-02-23,3.3742107916623354e-05
2011-02-24,3.3354441256960854e-05
2011-02-25,3.3567019272595644e-05
2011-02-26,3.3888223697431386e-05
